beta0,beta1,beta2,beta3
-0.14469159210396462,0.9442113276213232,-2.0900243977639197,0.5002608901897304
-0.14430175083962932,0.9153185338183719,-2.1579606847275277,0.47439469127169775
-0.11581194922931139,0.8847043078074487,-1.9669855273387213,0.5103920519223384
0.024725778936697005,1.0467187461208214,-1.778384148720787,0.39639515503805706
0.02556841222716273,0.8027385176394888,-1.6714495897330992,0.41462323783498123
-0.10377127759334079,0.930186371006362,-1.8773249602151172,0.5605851204801235
0.1528435170341629,0.8177808933500555,-1.8228070445967695,0.32228564826887085
-0.17497363443214894,1.216746730458964,-2.1073800548882025,0.38079641870729525
0.1959407129130605,0.8239668782630872,-2.3433589105457706,0.5008246919937671
-0.14713451289537707,0.9087934654361278,-1.8381254940343903,0.6444173222617581
-0.17503202546294977,0.8945693429463649,-1.7654168255789402,0.5489637588590435
-0.09061269611693726,0.8977099622961703,-1.6055061744393941,0.38112965112747554
-0.055424407650123436,0.9704523429738459,-2.16437688319843,0.6039081807097476
0.15770302643987014,0.9838166217708724,-2.001738542302628,0.48420074675393315
0.12482804687963286,0.9192311363868119,-2.1758259712795702,0.5703465338519664
-0.07631511969270055,0.8317593471463846,-1.6886635637468879,0.36654052405210186
0.07107428521313952,0.9734650383217768,-2.2201482879382346,0.3543624662754821
-0.1503980594164973,0.9575813412873904,-2.021701108811231,0.4260098620176205
-0.25053034583009814,1.0401823564370827,-1.934845941544327,0.40448289864617276
0.09736491499214897,0.9292724581576411,-1.9230438948620467,0.3918479840861693
-0.15543998968389597,1.038127847959726,-1.8548045814722853,0.12437138319972117
0.05760071198413433,0.8111811793886347,-1.7167136665443417,0.5175349045265536
0.06359555225542612,1.0574349814796762,-2.192262779372967,0.7005506626857824
-0.1593988416070282,0.6320355824170282,-1.8686641914497637,0.2785373753469218
-0.012953610858507453,1.2094028211710843,-2.1920627055299273,0.6186680661354221
-0.01534043614576812,0.8358452838002122,-1.6447263364148432,0.4587138156909831
0.027164643246212147,0.8660997563893132,-1.7114815668618815,0.48413977654317886
0.1361238769792376,0.7979105516019831,-1.7623379197146547,0.5038380477597818
0.02088655307521444,0.9199973513281721,-1.9237591920536212,0.37118614210647943
-0.1285689803117427,0.9173578188169487,-1.9413888104271262,0.44625842166724666
0.033816537091600096,0.8249193789880126,-1.569900144537591,0.6545770043956355
0.12575106119838317,0.9459563888351259,-1.7320207841207802,0.38162069463766046
-0.0015410888615801836,0.7564929157192452,-2.107186625843699,0.4089084944107915
0.04373853825632689,1.0870245781778995,-2.132442067968912,0.4696745466810766
0.1114633862427997,0.8505759056555564,-1.9133942155208212,0.48183398670174077
-0.01072523761653951,0.9532000287853857,-2.1778117368239673,0.4431415329136242
0.1336372614646613,0.99334299576623,-2.1294736220339052,0.6139423173725798
-0.13456252944211616,0.7898809076710588,-1.804062818106882,0.44737097199243236
-0.04213876517546506,0.9239298543522645,-1.9750782604609418,0.4559191237772928
0.14462081228041218,0.8437157582794974,-2.0639315441808823,0.2659882046659589
-0.08801454352510744,0.9153123185822105,-1.6791810810865566,0.5479202122414398
-0.003842964431650532,1.011102412122641,-1.852658210129669,0.5763809239569494
-0.05387766213175226,1.2495264335893164,-2.248578252849018,0.6070846658878688
0.16399426542115492,0.751688357223787,-1.7122527917831396,0.6742567417879435
-0.10709834265303533,0.8563990181588751,-1.7460948402295888,0.5161472787463784
-0.152358319023049,0.9975471580547789,-1.7118120513711381,0.3076079056880248
-0.1415661925621545,0.8549850497966873,-1.7794183324126234,0.34782192819202895
0.0649033608081011,0.8878893904442003,-1.736622937457688,0.46060044588248317
0.24580321543032357,1.152562054334427,-1.850458301311106,0.5402460907202956
0.09367490764493672,1.1277229127813118,-2.1963559841325644,0.4929966732146255
0.1286598691504587,1.0282592193916462,-1.8653540044263883,0.31974542766864306
-0.05641751590735381,0.9503705570808563,-1.8241044499192585,0.4500436020115531
-0.09018928267463516,0.9910564353762061,-1.9485641717044562,0.4127176124882858
0.012836953796664143,1.031517093726321,-1.8710480729991672,0.40034862131668364
0.001213602094662477,1.0443453237961873,-2.0916448169620665,0.44996947300271567
-0.25679632516301815,0.7997987099758975,-1.8527697807823071,0.4689498098576939
-0.033746941100915494,1.1009685129076305,-1.9323165063878844,0.619551439764761
-0.01882201014217643,0.9090638899863527,-1.865898973040724,0.5189545615747013
-0.04156330971246902,1.0506832122641803,-1.8300281783674939,0.4454702744930893
-0.04680868233298405,0.7802652058706084,-1.4988791302006024,0.5738159268067665
0.1778302769375208,0.902521837866851,-1.9285609440726852,0.4637212059426391
0.033363514136574325,0.8665443712196775,-1.630901349921884,0.41188301339697636
-0.09920454130155494,0.8733262093008866,-2.210037486604203,0.5193449884615244
0.02086048747792582,0.9040163176834818,-2.0712150692985785,0.7695097924015616
-0.06799921338628091,0.9092734609484601,-1.9264333780805332,0.5517186085712218
-0.0017561964112145735,1.0007606778669373,-1.8991340392591554,0.4791297907493226
-0.008784669731958296,0.737684533461772,-1.9546837148599499,0.5495034855823405
-0.12419414782455288,0.6176742379634487,-1.9153069034226031,0.3026513691295506
0.27131180274857875,1.2055921270143803,-2.0916912993321635,0.5953279435396702
0.13591125743023538,0.9624770109463603,-1.9667484264693933,0.45489491844630203
0.13000456290371887,0.9261863299251325,-1.5063278241081186,0.40048452136260027
0.13800265777579807,0.9112914930488456,-1.9044838467614276,0.42056771400915194
0.00895546103560766,1.2763445198389174,-2.0348123572701233,0.5063476756158303
0.07659425546050436,0.7810289459133876,-1.7747311402635748,0.4608980546315136
-0.012018965008097793,0.9046130240201091,-1.7507086570200692,0.4321049383609052
0.12029243007815377,0.8190609642358625,-1.8165904924704055,0.31389941588612624
-0.0880195686469442,1.010867727922174,-1.8653401276478145,0.3261606842756533
-0.05607155159666097,0.7778933480457524,-1.7756737927944772,0.44429079604346594
-0.04980271073533335,1.158869650479589,-1.9195301728992469,0.41240079285385695
0.2610400603768439,0.8134479912133169,-1.70028085883642,0.4384498800870263
-0.026388636123595915,0.7216414232518197,-1.6576290267571285,0.512201568999166
-0.08481206961155353,0.8563073175801181,-1.7818366148575466,0.5522118754755472
-0.1273717728964397,0.9146332738901215,-2.0772045942001376,0.4489568088773981
0.05643993572176742,0.9450834758593661,-2.199597932387446,0.44229483109992274
-0.25500793380626396,0.8861562843842126,-1.9621450096515467,0.3897730137271449
0.07212219258678107,0.9313638631947528,-1.8552638909055397,0.40358830004898016
0.042230989167467675,0.9268322024357073,-1.817553107488348,0.3860552704262533
-0.060293755900888216,0.9140298676676677,-1.7422773002108716,0.6555473019824829
-0.14619393197213806,1.021488962668728,-1.8755780863714782,0.4084428493495243
-0.054784531336501824,0.8042160433410875,-1.549132565550396,0.48588037434215076
-0.10253848201849157,0.86582238293199,-2.3311292312053205,0.7777994255909982
-0.4090485351154833,1.1658512140047321,-2.1801901119936793,0.5662735602569874
-0.02668822840663482,0.8647909361000002,-1.7943605017465434,0.4234244498295422
-0.2614267290892063,0.9618165843692809,-1.9294030525523174,0.36963032587709477
0.05097098450881436,1.1946553768838162,-2.1483211608735777,0.5989812322921402
0.12110860096425885,0.9812775303900818,-1.9453817148758275,0.5902327488116317
-0.10599988883596899,0.9165931485500209,-1.7882259514867964,0.6233821641256858
-0.010507014590315231,0.7071793472713493,-1.8676555195159976,0.49494268593451046
-0.01438544459392681,1.016736190770108,-1.7812702432092558,0.3029166361888387
0.2187381022646162,0.7873982666108709,-1.7861965802845987,0.629202871278413
0.050181205911981656,0.9548239264173469,-2.108644523445459,0.5622744159192365
-0.09114004927591139,1.2403377922690852,-2.1893092452778506,0.5245435736154944
0.21636927664318437,0.9347146487912976,-1.7539787391236272,0.445745542438308
-0.17252483967598511,1.0228168656686065,-1.9160034905806655,0.6165424680114653
-0.10195462393812206,1.0916146708792007,-2.0444143717899608,0.4405238150151495
-0.08920206837945692,0.9596129981305527,-1.500980695762845,0.35445331188846
-0.09366774307132603,0.9214208382540316,-1.9261275337962982,0.3134870509353316
0.12218684960803637,1.0351505358016897,-1.8489019107529256,0.30975715284953964
0.04994566595845553,1.0659390736834449,-1.7205632240704667,0.29492827678481337
0.042579322633669696,0.9127250550453397,-1.8992584116553917,0.5522174682024676
-0.2677017328882899,1.070845951743611,-1.9002800708874452,0.5597660730778568
-0.2099387619845138,1.057504548335034,-1.9243100082405336,0.7241192516940552
0.015555519315831488,0.9575770394371785,-1.8726665674654908,0.4906051975192664
0.08762227948368947,1.1487014523325922,-2.0417310047486,0.44087576408996804
-0.17915233484819956,0.9987797323096377,-2.0824171465586376,0.6582425584045718
0.10402666834540245,0.8773822130203003,-1.960417584829505,0.6689822871504634
-0.05453013518107635,1.084638576266292,-2.0383137133961466,0.45807743880834556
-0.0837963750014117,0.7895815574774478,-1.5764100553165286,0.4614499995510692
